
2024/06/12 (13:33:17) | ===> btop++ v.1.3.2
2024/06/12 (13:33:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/12 (13:43:21) | ===> btop++ v.1.3.2
2024/06/12 (13:43:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (06:03:01) | ===> btop++ v.1.3.2
2024/06/13 (06:03:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (11:01:45) | ===> btop++ v.1.3.2
2024/06/13 (11:01:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (14:44:40) | ===> btop++ v.1.3.2
2024/06/13 (14:44:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (14:48:28) | ===> btop++ v.1.3.2
2024/06/13 (14:48:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (14:49:30) | ===> btop++ v.1.3.2
2024/06/13 (14:49:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (15:43:44) | ===> btop++ v.1.3.2
2024/06/13 (15:43:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (17:25:21) | ===> btop++ v.1.3.2
2024/06/13 (17:25:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (17:26:20) | ===> btop++ v.1.3.2
2024/06/13 (17:26:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (19:03:45) | ===> btop++ v.1.3.2
2024/06/13 (19:03:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (21:10:17) | ===> btop++ v.1.3.2
2024/06/13 (21:10:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (21:12:16) | ===> btop++ v.1.3.2
2024/06/13 (21:12:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (07:56:45) | ===> btop++ v.1.3.2
2024/06/14 (07:56:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (09:46:48) | ===> btop++ v.1.3.2
2024/06/14 (09:46:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (09:47:00) | ===> btop++ v.1.3.2
2024/06/14 (09:47:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (19:18:30) | ===> btop++ v.1.3.2
2024/06/14 (19:18:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (19:44:12) | ===> btop++ v.1.3.2
2024/06/14 (19:44:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:55:13) | ===> btop++ v.1.3.2
2024/06/14 (21:55:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (06:35:57) | ===> btop++ v.1.3.2
2024/06/15 (06:35:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (09:27:32) | ===> btop++ v.1.3.2
2024/06/15 (09:27:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (09:36:06) | ===> btop++ v.1.3.2
2024/06/15 (09:36:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (09:48:17) | ===> btop++ v.1.3.2
2024/06/15 (09:48:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (09:55:25) | ===> btop++ v.1.3.2
2024/06/15 (09:55:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (10:00:38) | ===> btop++ v.1.3.2
2024/06/15 (10:00:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (12:52:32) | ===> btop++ v.1.3.2
2024/06/15 (12:52:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (12:52:54) | ===> btop++ v.1.3.2
2024/06/15 (12:52:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (14:33:54) | ===> btop++ v.1.3.2
2024/06/15 (14:33:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (15:04:45) | ===> btop++ v.1.3.2
2024/06/15 (15:04:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (15:24:38) | ===> btop++ v.1.3.2
2024/06/15 (15:24:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (15:24:48) | ===> btop++ v.1.3.2
2024/06/15 (15:24:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (16:16:25) | ===> btop++ v.1.3.2
2024/06/15 (16:16:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (16:16:42) | ===> btop++ v.1.3.2
2024/06/15 (16:16:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (16:16:47) | ===> btop++ v.1.3.2
2024/06/15 (16:16:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (16:50:09) | ===> btop++ v.1.3.2
2024/06/15 (16:50:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/15 (18:19:46) | ===> btop++ v.1.3.2
2024/06/15 (18:19:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (14:37:19) | ===> btop++ v.1.3.2
2024/06/19 (14:37:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/09 (19:14:09) | ===> btop++ v.1.3.2
2024/08/09 (19:14:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/19 (07:02:36) | ===> btop++ v.1.3.2
2024/08/19 (07:02:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/21 (15:00:39) | ===> btop++ v.1.4.0
2024/12/21 (15:00:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/21 (15:00:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/08 (14:47:11) | ===> btop++ v.1.4.0
2025/05/08 (14:47:11) | WARNING: Intel GPU: Failed to initialize PMU

<<<<<<< HEAD
2025/05/11 (18:54:29) | ===> btop++ v.1.4.0
2025/05/11 (18:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (18:54:59) | ===> btop++ v.1.4.0
2025/05/11 (18:54:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (18:55:07) | ===> btop++ v.1.4.0
2025/05/11 (18:55:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (18:55:20) | ===> btop++ v.1.4.0
2025/05/11 (18:55:20) | WARNING: Intel GPU: Failed to initialize PMU
=======
2025/05/30 (17:37:21) | ===> btop++ v.1.4.0
2025/05/30 (17:37:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/30 (17:37:22) | WARNING: Failed to join _runner thread on exit!
>>>>>>> 8da7707be14aa44acaa395f08d7985bfa620bbde
